"Year","avgb"
"2011",23282.2486448481
"2011",26205.9773718132
"2011",27298.2000834587
"2011",22963.1184117089
"2011",25529.1755316871
"2011",25679.3783361448
"2011",22000.3714743738
"2011",20874.2021411088
"2011",19898.5654384606
"2011",22362.1815865872
"2011",20671.2678855363
"2011",22422.4650820744
"2011",23897.4364125072
"2011",26062.1868385973
"2011",26348.4959471596
"2011",26696.545735459
"2011",22814.8067808172
"2011",29953.2734278774
"2011",22476.1129265693
"2011",20678.5552736852
"2011",26050.9072666161
"2011",22548.9900164115
"2011",18951.8679424291
"2011",22834.0906941804
"2011",25327.6601868888
"2011",19180.3185557335
"2011",19523.3795078816
"2011",23791.1951148699
"2011",25251.2277457212
"2011",23281.8573108015
"2011",26071.0897747019
"2011",26761.1007619635
"2011",20893.2323050127
"2011",22245.6073407913
"2011",22284.1113152185
"2011",26759.3157321541
"2011",22515.5219844691
"2011",25874.0130043719
"2011",25246.183571058
"2011",22764.1489096572
"2011",19664.2034448014
"2011",26924.7167506238
"2011",22182.8191448944
"2011",25592.5971976666
"2011",22370.852300393
"2011",18863.7390408244
"2011",23511.5745136823
"2011",29841.2836616821
"2011",19585.8924951941
"2011",26590.8366268095
"2011",24283.1931113464
"2011",22894.2907045466
"2011",29325.4888385425
"2011",20076.7024569276
"2011",20943.7270254525
"2011",31035.946479003
"2011",27704.0442697573
"2011",26209.0375862327
"2011",27319.0596258091
"2011",23635.8083439264
"2011",25866.0713897511
"2011",31418.3216265061
"2011",24073.6242897247
"2011",20050.5216704066
"2011",25170.6265027576
"2011",26429.3117012529
"2011",27147.0033774234
"2011",18342.664182455
"2011",23772.2870399763
"2011",21323.9928679195
"2011",26490.9352015426
"2011",25313.0190182508
"2011",22227.3021238278
"2011",23417.4094552696
"2011",23620.4238654016
"2011",24540.9900770174
"2011",22844.718656513
"2011",29029.6027386699
"2011",24378.172308322
"2011",22054.8774946547
"2011",18844.3536626809
"2011",22400.585106267
"2011",25365.6726346952
"2011",29770.3216087219
"2011",25222.6008966076
"2011",19536.674732529
"2011",20002.9733850839
"2011",30175.5983795107
"2011",23505.5053577737
"2011",23243.039204007
"2011",23714.1213576756
"2011",27642.2295331767
"2011",19188.2812357035
"2011",21448.2296112492
"2011",17528.7528400896
"2011",22961.7947072258
"2011",25541.9266442658
"2011",20940.0739422108
"2011",25647.9861197022
"2011",28127.4502198465
"2011",24954.2572524463
"2011",20501.0975243623
"2011",24976.271751778
"2011",24513.940735754
"2011",23193.9213283105
"2011",23769.7527015118
"2011",22001.3346565712
"2011",22155.5167207312
"2011",23458.9507304595
"2011",22829.2725245167
"2011",21637.1116240835
"2011",30668.6974494933
"2011",21264.6645295546
"2011",27248.9729792241
"2011",23461.1569301838
"2011",19991.081296942
"2011",22147.7790150398
"2011",26410.4370748373
"2011",23630.7940210643
"2011",33327.4869303167
"2011",24924.3304823992
"2011",28248.8826420291
"2011",26790.6824920373
"2011",18624.329971553
"2011",21713.5106678159
"2011",23744.4119840637
"2011",24181.7627345311
"2011",31757.6988083626
"2011",26444.4441034203
"2011",25666.0929664997
"2011",24010.6156733486
"2011",17301.3032777453
"2011",35799.8825028895
"2011",21439.6694552525
"2011",19551.1190476763
"2011",20204.2552845438
"2011",25556.9434109711
"2011",27620.9670120307
"2011",21496.8376644458
"2011",30168.8379240138
"2011",25110.5172180335
"2011",23612.6923830952
"2011",17813.2982776218
"2011",24225.7508644403
"2011",20287.5944072534
"2011",27864.9892106939
"2011",20157.9324637527
"2011",29384.3955806196
"2011",23494.349825428
"2011",23576.5126473961
"2011",19170.4949149155
"2011",17839.5851721773
"2011",26740.5760753632
"2011",22171.3258015161
"2011",21430.8293613535
"2011",23706.2986366046
"2011",24914.3118329428
"2011",20864.1362709724
"2011",25051.3893513612
"2011",21107.8377016298
"2011",22499.8049377575
"2011",22574.9996139151
"2011",23643.9755226151
"2011",26071.2290548132
"2011",24485.3169874899
"2011",18680.4187844608
"2011",24242.9190359113
"2011",24207.7974507493
"2011",26055.260121784
"2011",28015.0225375189
"2011",25110.2203139694
"2011",25110.11500667
"2011",25915.4288148757
"2011",25280.1185591399
"2011",18753.1737454328
"2011",28579.9178306626
"2011",19668.5302339124
"2011",29669.7888838571
"2011",20268.8072988244
"2011",22384.0687238769
"2011",25702.2270142335
"2011",25410.5621416955
"2011",22929.6357301591
"2011",21537.1913390765
"2011",23947.5204755673
"2011",23394.2579074263
"2011",23237.3868083443
"2011",19192.1344501527
"2011",19986.8260173202
"2011",21240.5545944294
"2011",20910.8681745586
"2011",22143.8747259211
"2011",22397.2722847281
"2011",16244.4203270382
"2011",27128.7040014631
"2011",23080.4294989952
"2011",18787.8778121381
"2011",21038.4115566739
"2011",18488.5881112721
"2011",29860.9100603252
"2011",27711.9220914268
"2011",26241.7352308386
"2011",23840.9944251702
"2011",31210.5795160128
"2011",23126.5222241437
"2011",26086.1361762898
"2011",25483.8724182399
"2011",20942.3097639927
"2011",25770.0651946844
"2011",22910.3361196607
"2011",20109.7657325574
"2011",26232.2157215404
"2011",16452.4137915496
"2011",24866.1612937033
"2011",30074.3689403108
"2011",21622.7012008265
"2011",19252.5027753375
"2011",24372.8264578882
"2011",23625.1466957611
"2011",28108.2808790434
"2011",17536.9694827102
"2011",20827.4717882359
"2011",21147.1170341877
"2011",28770.0481461054
"2011",23184.980727014
"2011",31341.2434141303
"2011",29574.5532362659
"2011",24316.5927765328
"2011",20242.3050378813
"2011",22161.5041427966
"2011",27613.2893258028
"2011",29683.9067991587
"2011",18545.6894111197
"2011",20997.7446432439
"2011",23304.6846204626
"2011",28705.8700816974
"2011",21715.5358884654
"2011",30886.774669233
"2011",22471.4128544836
"2011",22137.7006581447
"2011",19069.363178091
"2011",23301.9346262794
"2011",19810.2328058405
"2011",27794.8770044315
"2011",20344.1673574634
"2011",29014.7699567002
"2011",24349.9400054146
"2011",32544.6389765441
"2011",19365.5129284888
"2011",19444.744861975
"2011",29757.9076846498
"2011",23868.305416252
"2011",21494.2138277531
"2011",25818.7890086515
"2011",27706.2138635874
"2011",25586.8992671838
"2011",20258.7095611627
"2011",22027.8890240056
"2011",24348.4588908763
"2011",23768.0066662428
"2011",22132.123547678
"2011",25300.8491771141
"2011",20993.928555843
"2011",24136.7910522588
"2011",28225.0159476072
"2011",19034.310510342
"2011",28972.8372535787
"2011",25243.4017156423
"2011",24619.9381169744
"2011",21963.0779793181
"2011",23885.9819893229
"2011",24401.9403441481
"2011",27278.8053793355
"2011",24616.0738742679
"2011",30155.8667101672
"2011",23625.0326519313
"2011",21467.8408313298
"2011",23811.9816555805
"2011",29888.3569651403
"2011",27497.8408985039
"2011",21335.6563622698
"2011",23612.1769840188
"2011",27662.3233054885
"2011",21976.3854677153
"2011",24070.7014256922
"2011",22748.5412829672
"2011",27243.409805111
"2011",18209.9740099305
"2011",19278.8191297989
"2011",21970.1741541517
"2011",21258.0801566847
"2011",28318.847086169
"2011",24887.0019280899
"2011",21671.5485483732
"2011",26217.2759647253
"2011",21113.5187421933
"2011",26656.2677490115
"2011",28512.4567448891
"2011",23366.0043426423
"2011",20739.5848576328
"2011",23790.8039022767
"2011",25408.8718680368
"2011",21426.6446370693
"2011",26391.3798190555
"2011",23425.6646187068
"2011",22620.4381934056
"2011",33137.341045516
"2011",19795.2856143961
"2011",22026.3738244123
"2011",20527.2725376698
"2011",28820.6458150362
"2011",29927.5513108905
"2011",25026.6763682699
"2011",21548.5174170728
"2011",28807.4566333867
"2011",25689.5788331683
"2011",27569.224942228
"2011",19584.0764010581
"2011",24429.0368451289
"2011",33000.838209695
"2011",22856.3972673643
"2011",28040.8282498792
"2011",30086.2354499409
"2011",19737.7123870271
"2011",21841.08428729
"2011",29309.3217578036
"2011",20741.4853877225
"2011",26635.4893001233
"2011",25460.914390963
"2011",25756.9911460667
"2011",22815.9641917663
"2011",22682.0105020846
"2011",21575.411157488
"2011",24269.2651208102
"2011",21016.070988354
"2011",25704.2481483564
"2011",16368.7635727069
"2011",27573.1279153981
"2011",23541.4985401373
"2011",31935.4658261266
"2011",22114.244156748
"2011",22117.2802237219
"2011",24507.6102796731
"2011",29342.4728678437
"2011",21869.4295608108
"2011",24188.1795677451
"2011",27291.5777862179
"2011",19985.2891362613
"2011",21454.6950094585
"2011",21820.6855799395
"2011",20787.8210776167
"2011",20195.7565301136
"2011",23153.2986808667
"2011",26695.5949777462
"2011",23595.9378833608
"2011",30889.9400782629
"2011",26283.0362665017
"2011",27246.4159467615
"2011",21001.5535152763
"2011",22426.6473965918
"2011",27125.1040054478
"2011",22434.1535832627
"2011",22570.8994967085
"2011",19844.6014612015
"2011",25505.4360594672
"2011",23030.6315014382
"2011",22384.3614630081
"2011",24986.9361529682
"2011",28182.1549353187
"2011",20594.688411233
"2011",27270.585918825
"2011",31436.5498780882
"2011",19095.7802732658
"2011",23034.7115836896
"2011",21323.3883754637
"2011",22762.1246764042
"2011",18043.1070775775
"2011",24877.0731535717
"2011",24294.321032363
"2011",23802.3528835473
"2011",21754.9246501529
"2011",27470.6509063411
"2011",22031.5942235162
"2011",24794.0950234941
"2011",20266.7282079879
"2011",26348.4912143437
"2011",32682.9957337522
"2011",19949.5610895997
"2011",26117.855791217
"2011",27127.7994429118
"2011",24233.3046656204
"2011",25976.3690426494
"2011",22176.7356308232
"2011",26312.4098222044
"2011",20056.4610955141
"2011",21280.65219394
"2011",17120.3272777008
"2011",23702.8529728776
"2011",30401.6077436695
"2011",26090.1016569264
"2011",18247.0302259062
"2011",22898.2300704619
"2011",21264.3770844804
"2011",24223.1609429198
"2011",21445.2917732068
"2011",20193.0379944448
"2011",21492.5423930002
"2011",26733.4236512664
"2011",28543.0622803898
"2011",25444.3575642021
"2011",20145.8514732141
"2011",21822.1317594987
"2011",20828.9170193355
"2011",25952.1595066465
"2011",22329.2196577
"2011",26968.6320116267
"2011",18535.4498014905
"2011",30822.2557435255
"2011",22183.3425246698
"2011",20569.1434222899
"2011",36437.1577031319
"2011",25450.0731098287
"2011",27174.4448255943
"2011",23968.3245852865
"2011",22959.4770779656
"2011",18584.9006624313
"2011",28209.9758590945
"2011",22583.4135352256
"2011",30860.290674437
"2011",25378.1622735545
"2011",23675.470141114
"2011",28374.7420318195
"2011",23549.3746660184
"2011",23250.1335133097
"2011",19501.9216098675
"2011",21967.6785742493
"2011",28139.7169694156
"2011",21368.2235348062
"2011",26624.1310298488
"2011",22382.4290911901
"2011",15991.5683223953
"2011",25132.9331205137
"2011",25610.5810392383
"2011",38164.3453517125
"2011",29872.8457294115
"2011",28373.6807323687
"2011",21774.6370043114
"2011",31997.1960868415
"2011",20598.9693746966
"2011",18212.6427075847
"2011",22513.9309734768
"2011",25914.8232664221
"2011",22861.193949985
"2011",23462.065358122
"2011",29776.8596418559
"2011",22155.96687542
"2011",29182.8560938114
"2011",22052.8442552262
"2011",21312.9320141822
"2011",26096.2885750298
"2011",26659.2160066088
"2011",21699.3334915069
"2011",19257.4324144177
"2011",22427.0998434418
"2011",21796.6227494285
"2011",26351.7332307456
"2011",31666.6320092151
"2011",25622.6361976531
"2011",18990.0755152006
"2011",22784.6875551386
"2011",22164.8318707023
"2011",24203.2886745348
"2011",24427.2911989616
"2011",28341.2273496207
"2011",26032.8637396937
"2011",24674.2496915567
"2011",18447.7249086885
"2011",29231.2564873624
"2011",23554.6882084805
"2011",21530.9031053583
"2011",21852.8635235636
"2011",18254.4529209543
"2011",23356.0795242054
"2011",21729.0210071667
"2011",21529.7634329106
"2011",21600.5705549201
"2011",25559.5115212252
"2011",28475.7563604435
"2011",22430.0251940985
"2011",31083.0804644383
"2011",32578.0066828688
"2011",27549.209907639
"2011",15218.3743178133
"2011",25231.416495614
"2011",23984.6199484668
"2011",30250.977845855
"2011",25996.9655673008
"2011",23463.513473601
"2011",25573.7882245937
"2011",25045.4750918481
"2011",19411.9697020326
"2011",24022.6281270763
"2011",24449.3043971106
"2011",26174.2782517831
"2011",22311.7046231588
"2011",23395.3892917072
"2011",22328.4098482477
"2011",25228.8932508331
"2011",20869.9418757104
"2011",18372.7865844741
"2011",23869.0776565817
"2011",27654.1230331482
"2011",28399.0062107609
"2011",20912.1559645652
"2011",21564.8585249583
"2011",24362.0529597437
"2011",20459.9325172402
"2011",19818.7115081008
"2011",28564.314959547
"2011",27052.8985576991
"2011",29541.6140428836
"2011",22529.2097414895
"2011",27057.333652281
"2011",29138.9988243176
"2011",22056.2960029287
"2011",23654.5472412682
"2011",25262.2168965636
"2011",25020.2873297277
"2011",22940.2560713956
"2011",30613.4708540078
"2011",24679.9647778143
"2011",22966.5139665004
"2011",22650.7846957168
"2011",19976.1741521824
"2011",26946.1345813482
"2011",23839.3160081207
"2011",25200.1922546795
"2011",21914.6866004486
"2011",23891.4296460631
"2011",22074.9517854477
"2011",19716.3996008963
"2011",28720.9486008901
"2011",32694.1955114287
"2011",18359.6294665578
"2011",29765.4802286908
"2011",22558.4645956652
"2011",23521.3813919236
"2011",27126.0717619339
"2011",24952.5142811527
"2011",26008.2245649532
"2011",19729.4182491104
"2011",28695.793604056
"2011",25456.624306549
"2011",33871.4778951613
"2011",19914.1533822217
"2011",29031.7490382957
"2011",27256.2127901843
"2011",23073.9737730109
"2011",22371.1148216237
"2011",24450.8648619831
"2011",26492.0869335361
"2011",21069.6574157622
"2011",28318.9912682844
"2011",23571.0834122555
"2011",24990.1646253095
"2011",17735.5357082243
"2011",21227.827853435
"2011",24544.9361681413
"2011",20854.3213561452
"2011",28125.0996968096
"2011",19435.4485893301
"2011",24456.6661140099
"2011",25952.5909738183
"2011",16680.3774426806
"2011",27781.7658855674
"2011",27252.7573336174
"2011",20708.596842524
"2011",19597.1020313692
"2011",21934.7103648765
"2011",25124.5856222763
"2011",26890.6673435967
"2011",27773.9103425662
"2011",27632.0412704461
"2011",28343.8030525245
"2011",23418.8891780341
"2011",20075.7249238512
"2011",22535.998389424
"2011",18486.5200312184
"2011",18832.5340868222
"2011",25314.5965144624
"2011",16334.6679325638
"2011",28392.1378163773
"2011",28390.9672846025
"2011",21809.92421755
"2011",25157.7070277003
"2011",23910.6944968058
"2011",26732.4128671269
"2011",20057.6945455984
"2011",23177.8876183475
"2011",21496.2927448719
"2011",18368.7124606763
"2011",21213.1730711161
"2011",23365.7253017866
"2011",28766.8234488264
"2011",26023.4388034261
"2011",21721.9154492441
"2011",27333.2997087218
"2011",21584.4614297036
"2011",24335.9742681233
"2011",30244.1437551193
"2011",21933.0772319494
"2011",24808.2687773814
"2011",19349.0920340574
"2011",18386.1241553784
"2011",24254.1103643498
"2011",23606.5722140124
"2011",23066.947320781
"2011",22123.0350519604
"2011",24567.5342835535
"2011",23509.3444962454
"2011",20855.7888401015
"2011",23367.0606011019
"2011",23419.7784509179
"2011",25663.4254909122
"2011",23839.2348514846
"2011",28940.4408244991
"2011",30124.5346838086
"2011",19573.3564320112
"2011",27431.3278924569
"2011",24488.1686039688
"2011",23064.1098293084
"2011",21866.5850947665
"2011",17541.0216779974
"2011",25466.0863133068
